npy_path,filename,Crackles,Wheezes,augmentations
mel_balanced_dataset/val/d943e212-c4d4-4249-8660-4f4a4239d0a0.npy,130_1p2_Al_mc_AKGC417L,1,1,PS_-2+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/b46c1407-d472-44e8-aca7-9d125779185d.npy,130_1p2_Al_mc_AKGC417L,1,1,TS_0.7+SpecAug
mel_balanced_dataset/val/75e2c264-7cc5-4008-b1f1-389e1de08187.npy,130_1p2_Al_mc_AKGC417L,0,0,none
mel_balanced_dataset/val/718656cd-435d-4ac5-8bbd-a20fc8e68bba.npy,130_1p2_Al_mc_AKGC417L,0,1,none
mel_balanced_dataset/val/1754bb5a-f7c3-4896-a731-5df1f8dec0dc.npy,130_1p2_Ll_mc_AKGC417L,1,1,none
mel_balanced_dataset/val/aab14e00-baf3-4d9d-8d69-7f66a28f35ff.npy,130_1p2_Ll_mc_AKGC417L,1,1,TS_0.7+SpecAug
mel_balanced_dataset/val/3cf1be64-850f-4553-93ff-56276bd7f0d1.npy,130_1p2_Ll_mc_AKGC417L,1,1,TS_0.9+SpecAug
mel_balanced_dataset/val/c5ebeeee-30ff-4d3f-924d-51b741ccf05a.npy,130_1p2_Ll_mc_AKGC417L,1,1,SNR_10dB+PS_1+TS_0.7+SpecAug
mel_balanced_dataset/val/ee22b05a-a091-4518-bf0e-0ea76580c576.npy,130_1p2_Ll_mc_AKGC417L,1,1,TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/78d78ca1-f8ef-4c66-93d8-be00d55bda17.npy,130_1p2_Ll_mc_AKGC417L,1,1,PS_-2+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/2557778a-9fa1-4594-b389-65138bcda926.npy,130_1p2_Ll_mc_AKGC417L,1,1,SNR_10dB+TS_0.7+SpecAug
mel_balanced_dataset/val/d9329522-4352-48db-89a1-4f14809ca960.npy,130_1p2_Ll_mc_AKGC417L,1,1,SNR_10dB+PS_-2+TS_0.7+SpecAug
mel_balanced_dataset/val/8a24e709-83c8-4282-967d-29f71603b0a6.npy,130_1p2_Ll_mc_AKGC417L,1,1,SNR_10dB+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/07686b9d-675a-4107-875c-14d0e873b489.npy,130_1p2_Ll_mc_AKGC417L,1,1,SNR_10dB+PS_-2+TS_0.9+SpecAug
mel_balanced_dataset/val/dcf585b1-b22f-4d2b-9eb7-a9fea405ba54.npy,130_1p2_Ll_mc_AKGC417L,1,1,SNR_10dB+TS_0.9+SpecAug
mel_balanced_dataset/val/bdf3fdfe-d08b-4104-b5ba-bd11d6fe1d95.npy,130_1p2_Ll_mc_AKGC417L,1,1,SNR_10dB+PS_-2+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/3010d4fe-6913-437a-8550-69581c016d8c.npy,130_1p2_Ll_mc_AKGC417L,1,1,TS_1.1+SpecAug
mel_balanced_dataset/val/fcca5952-cd2e-405a-a81b-a15df9ac84a8.npy,130_1p2_Ll_mc_AKGC417L,1,1,SNR_10dB+PS_1+TS_0.9+SpecAug
mel_balanced_dataset/val/f9520709-74e3-405d-bea2-f394835171f6.npy,130_1p2_Ll_mc_AKGC417L,1,1,PS_-2+TS_0.7+SpecAug
mel_balanced_dataset/val/9625c6f5-3fc5-448c-9930-d0a9179ead91.npy,130_1p2_Ll_mc_AKGC417L,1,1,SNR_10dB+PS_1+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/f1a4607f-c212-4c27-9fdd-21681cd62a36.npy,130_1p2_Ll_mc_AKGC417L,1,1,SNR_10dB+PS_1+TS_1.1+SpecAug
mel_balanced_dataset/val/30a6ec42-2d4d-46ba-a141-a1c5d26fe870.npy,130_1p2_Ll_mc_AKGC417L,1,1,PS_-2+TS_0.9+SpecAug
mel_balanced_dataset/val/b3db9abb-f4a6-4081-9bcb-e3ba7614229f.npy,130_1p2_Ll_mc_AKGC417L,1,1,PS_-2+TS_1.1+SpecAug
mel_balanced_dataset/val/451b9133-4d9e-4f47-aa2a-bb9ff327a019.npy,130_1p2_Ll_mc_AKGC417L,1,1,SNR_10dB+PS_-2+TS_1.1+SpecAug
mel_balanced_dataset/val/843f85d6-31f6-4e61-b547-15425f09e8cd.npy,130_1p2_Ll_mc_AKGC417L,1,1,PS_1+TS_1.1+SpecAug
mel_balanced_dataset/val/7fb6ce4a-0994-4c68-8564-73dfc1ebc681.npy,130_1p2_Ll_mc_AKGC417L,1,1,PS_1+TS_0.9+SpecAug
mel_balanced_dataset/val/6c7d5fc6-c0c0-4c2f-a581-40f87379f5cc.npy,130_1p2_Ll_mc_AKGC417L,1,1,SNR_10dB+TS_1.1+SpecAug
mel_balanced_dataset/val/0b41c6b5-f49f-4003-abed-3260a89ebf70.npy,130_1p2_Ll_mc_AKGC417L,1,1,PS_1+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/fee425c1-0786-41c9-95b0-03d1e8a4f373.npy,130_1p2_Ll_mc_AKGC417L,1,1,PS_1+TS_0.7+SpecAug
mel_balanced_dataset/val/e09f857e-2a64-4a7e-ad06-bfcebfc2be63.npy,130_1p2_Ll_mc_AKGC417L,1,1,none
mel_balanced_dataset/val/e5f4eb3d-b2e2-47ef-98cb-c33396aa20ea.npy,130_1p2_Ll_mc_AKGC417L,1,1,TS_1.1+SpecAug
mel_balanced_dataset/val/b4e60cec-c8a1-4fca-ad3e-1bcc2b5179e4.npy,130_1p2_Ll_mc_AKGC417L,1,1,PS_-2+TS_0.7+SpecAug
mel_balanced_dataset/val/889fc0db-3b18-447f-8862-8ea958d0ee06.npy,130_1p2_Ll_mc_AKGC417L,1,1,SNR_10dB+PS_1+TS_0.9+SpecAug
mel_balanced_dataset/val/9155ce5d-35d1-4dea-a4d7-caf95c82c95a.npy,130_1p2_Ll_mc_AKGC417L,1,1,PS_1+TS_0.9+SpecAug
mel_balanced_dataset/val/9a7a6edb-05b9-4ae9-8382-3a4aab7d91e8.npy,130_1p2_Ll_mc_AKGC417L,1,1,PS_1+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/57d466ae-7463-444f-8bbc-c2169dca9e22.npy,130_1p2_Ll_mc_AKGC417L,1,1,SNR_10dB+PS_-2+TS_0.7+SpecAug
mel_balanced_dataset/val/f0522f86-4d73-4c3f-a7e7-59f80f7df109.npy,130_1p2_Ll_mc_AKGC417L,1,1,SNR_10dB+TS_0.7+SpecAug
mel_balanced_dataset/val/248bc2a7-4cb8-4382-ae24-7d20948368fb.npy,130_1p2_Ll_mc_AKGC417L,1,1,SNR_10dB+PS_-2+TS_1.1+SpecAug
mel_balanced_dataset/val/ae79ccf9-d7af-454a-a8b1-2ea8abc223fa.npy,130_1p2_Ll_mc_AKGC417L,1,1,PS_-2+TS_1.1+SpecAug
mel_balanced_dataset/val/106e1cb6-1363-481e-8648-33e169eadf02.npy,130_1p2_Ll_mc_AKGC417L,1,1,PS_1+TS_0.7+SpecAug
mel_balanced_dataset/val/e2456828-3556-42de-ba63-235dd8a2a302.npy,130_1p2_Ll_mc_AKGC417L,1,1,SNR_10dB+PS_-2+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/3055ac01-40b7-4db2-aaea-f3e5102da048.npy,130_1p2_Ll_mc_AKGC417L,1,1,TS_0.9+SpecAug
mel_balanced_dataset/val/5ee380e2-0492-41ec-8345-c1dcd30edea9.npy,130_1p2_Ll_mc_AKGC417L,1,1,PS_-2+TS_0.9+SpecAug
mel_balanced_dataset/val/69711a71-5b8f-48cb-af50-41bdee09e631.npy,130_1p2_Ll_mc_AKGC417L,1,1,PS_-2+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/5a7ae84e-e282-49b0-800d-7033c0f28dda.npy,130_1p2_Ll_mc_AKGC417L,1,1,SNR_10dB+PS_1+TS_0.7+SpecAug
mel_balanced_dataset/val/da265210-56b3-483d-9385-ec95dacf8385.npy,130_1p2_Ll_mc_AKGC417L,1,1,SNR_10dB+TS_0.9+SpecAug
mel_balanced_dataset/val/2988812e-8210-4ab0-b634-52137cb9576a.npy,130_1p2_Ll_mc_AKGC417L,1,1,TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/91a357ef-6b7c-4ab4-8262-e8e4f90fcbd5.npy,130_1p2_Ll_mc_AKGC417L,1,1,SNR_10dB+PS_1+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/867ef56d-1f0d-40e9-b29f-160160a73c59.npy,130_1p2_Ll_mc_AKGC417L,1,1,PS_1+TS_1.1+SpecAug
mel_balanced_dataset/val/87d8c2b0-7c76-4cd2-bcf9-3333acf5b1ff.npy,130_1p2_Ll_mc_AKGC417L,1,1,SNR_10dB+PS_1+TS_1.1+SpecAug
mel_balanced_dataset/val/f8a90488-4c0e-4caa-a3d2-5e1b105e7028.npy,130_1p2_Ll_mc_AKGC417L,1,1,SNR_10dB+TS_1.1+SpecAug
mel_balanced_dataset/val/30a4cce7-2b82-41a4-8482-10a8d5c20559.npy,130_1p2_Ll_mc_AKGC417L,1,1,SNR_10dB+PS_-2+TS_0.9+SpecAug
mel_balanced_dataset/val/bf10c925-8cc3-4652-adae-f3296d55a866.npy,130_1p2_Ll_mc_AKGC417L,1,1,TS_0.7+SpecAug
mel_balanced_dataset/val/cba76036-a410-4f02-b977-788400c540a6.npy,130_1p2_Ll_mc_AKGC417L,1,1,SNR_10dB+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/9a72029d-3f07-48f4-a2fc-3efacf552c9b.npy,130_1p2_Ll_mc_AKGC417L,1,1,none
mel_balanced_dataset/val/aa614723-8f00-4a20-aa9b-c56b04fa08ec.npy,130_1p2_Ll_mc_AKGC417L,1,1,PS_-2+TS_0.7+SpecAug
mel_balanced_dataset/val/84ff2fb9-66f6-4135-a684-d3002429eb4a.npy,130_1p2_Ll_mc_AKGC417L,1,1,PS_-2+TS_1.1+SpecAug
mel_balanced_dataset/val/d3851612-8b03-423d-89d1-2a6b5e8fdbdb.npy,130_1p2_Ll_mc_AKGC417L,1,1,SNR_10dB+PS_1+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/326f7d3f-467d-4e0c-b88d-6331971ea42b.npy,130_1p2_Ll_mc_AKGC417L,1,1,SNR_10dB+PS_-2+TS_1.1+SpecAug
mel_balanced_dataset/val/cebb2471-ff0f-4abe-ab51-4f99c484bf93.npy,130_1p2_Ll_mc_AKGC417L,1,1,SNR_10dB+TS_1.1+SpecAug
mel_balanced_dataset/val/a70dc013-79e0-46f0-96f9-6c48492bcb01.npy,130_1p2_Ll_mc_AKGC417L,1,1,PS_-2+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/ebdbbcf5-a100-41bc-b6b4-70280c888582.npy,130_1p2_Ll_mc_AKGC417L,1,1,TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/562760b9-12b7-4e3e-94f9-33cb71122fee.npy,130_1p2_Ll_mc_AKGC417L,1,1,SNR_10dB+PS_1+TS_0.9+SpecAug
mel_balanced_dataset/val/df76be8a-fe20-44de-aefa-0b544dd7925b.npy,130_1p2_Ll_mc_AKGC417L,1,1,SNR_10dB+TS_0.9+SpecAug
mel_balanced_dataset/val/0b683140-d9e0-4b97-ac32-07413281d904.npy,130_1p2_Ll_mc_AKGC417L,1,1,TS_0.9+SpecAug
mel_balanced_dataset/val/c91d66a2-2876-44e3-adce-337b984c3705.npy,130_1p2_Ll_mc_AKGC417L,1,1,TS_0.7+SpecAug
mel_balanced_dataset/val/37b4a39d-8613-48ac-bbce-b70087e7adf4.npy,130_1p2_Ll_mc_AKGC417L,1,1,PS_-2+TS_0.9+SpecAug
mel_balanced_dataset/val/4aace977-e1ae-41d1-8888-ae5773b0f661.npy,130_1p2_Ll_mc_AKGC417L,1,1,PS_1+TS_0.7+SpecAug
mel_balanced_dataset/val/c5e4988b-ba8c-4152-9578-552aec2520b8.npy,130_1p2_Ll_mc_AKGC417L,1,1,PS_1+TS_0.9+SpecAug
mel_balanced_dataset/val/2905cf60-f5eb-46b0-acc5-03dd9ef0b437.npy,130_1p2_Ll_mc_AKGC417L,1,1,SNR_10dB+PS_1+TS_1.1+SpecAug
mel_balanced_dataset/val/6b090ade-fefb-4a3e-92e8-465c8ffb0415.npy,130_1p2_Ll_mc_AKGC417L,1,1,SNR_10dB+PS_-2+TS_0.7+SpecAug
mel_balanced_dataset/val/bf9acc7a-1022-4fae-98d2-e98abfe5ee65.npy,130_1p2_Ll_mc_AKGC417L,1,1,SNR_10dB+PS_-2+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/a3de0af0-3483-4b7b-bde6-5ed3283304d7.npy,130_1p2_Ll_mc_AKGC417L,1,1,SNR_10dB+TS_0.7+SpecAug
mel_balanced_dataset/val/8791ff39-79a3-46a3-b060-8da54be85866.npy,130_1p2_Ll_mc_AKGC417L,1,1,SNR_10dB+PS_1+TS_0.7+SpecAug
mel_balanced_dataset/val/a4616849-9c6b-4246-89b1-f34f64179e84.npy,130_1p2_Ll_mc_AKGC417L,1,1,SNR_10dB+PS_-2+TS_0.9+SpecAug
mel_balanced_dataset/val/3d6eee20-7bcb-4933-8445-42ae727464d3.npy,130_1p2_Ll_mc_AKGC417L,1,1,TS_1.1+SpecAug
mel_balanced_dataset/val/6d81f426-83ef-4079-a98b-893485e13a2a.npy,130_1p2_Ll_mc_AKGC417L,1,1,PS_1+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/9dfb40b7-0b0e-4533-b4ea-8d59c8ba85a7.npy,130_1p2_Ll_mc_AKGC417L,1,1,PS_1+TS_1.1+SpecAug
mel_balanced_dataset/val/1e69eef3-4be0-4431-99b8-bf457efc376e.npy,130_1p2_Ll_mc_AKGC417L,1,1,SNR_10dB+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/24ec2efb-4afc-44fe-8555-87c7d1991f91.npy,130_1p2_Ll_mc_AKGC417L,1,1,none
mel_balanced_dataset/val/3271ac4b-9a80-477b-8405-2003aafd5f48.npy,130_1p2_Ll_mc_AKGC417L,1,1,SNR_10dB+PS_1+TS_0.7+SpecAug
mel_balanced_dataset/val/11fa3a7d-04ee-4de3-9ed6-f35d9a390bdd.npy,130_1p2_Ll_mc_AKGC417L,1,1,SNR_10dB+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/be06e3e4-3290-46a1-b4c2-f12d2113b868.npy,130_1p2_Ll_mc_AKGC417L,1,1,TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/a148ea46-be80-43d3-ab16-16c00b96b512.npy,130_1p2_Ll_mc_AKGC417L,1,1,PS_1+TS_0.9+SpecAug
mel_balanced_dataset/val/1b17d1ad-45b3-40c9-bcd9-c772eff7372c.npy,130_1p2_Ll_mc_AKGC417L,1,1,SNR_10dB+TS_0.7+SpecAug
mel_balanced_dataset/val/1d7941c0-b842-4c40-9dc6-a9c41311f3f0.npy,130_1p2_Ll_mc_AKGC417L,1,1,SNR_10dB+PS_1+TS_1.1+SpecAug
mel_balanced_dataset/val/8a34b530-10ca-4381-be6d-4424cfa05c6b.npy,130_1p2_Ll_mc_AKGC417L,1,1,PS_1+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/c11b9582-e5f4-4d6d-9afa-365b497bfb27.npy,130_1p2_Ll_mc_AKGC417L,1,1,TS_0.9+SpecAug
mel_balanced_dataset/val/b1f6d362-0c3c-4a42-a4d6-a6dea79a959f.npy,130_1p2_Ll_mc_AKGC417L,1,1,TS_0.7+SpecAug
mel_balanced_dataset/val/add0ef8e-edc5-410a-b1dc-c7445d6fafd7.npy,130_1p2_Ll_mc_AKGC417L,1,1,SNR_10dB+PS_-2+TS_1.1+SpecAug
mel_balanced_dataset/val/4b2393cb-9c6f-45ad-a772-6ce3db1ed78c.npy,130_1p2_Ll_mc_AKGC417L,1,1,PS_-2+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/8753aff8-ddda-41ac-8b54-a398c34d0ac4.npy,130_1p2_Ll_mc_AKGC417L,1,1,TS_1.1+SpecAug
mel_balanced_dataset/val/0959a02b-1eba-4266-b03a-ce77ed4705da.npy,130_1p2_Ll_mc_AKGC417L,1,1,PS_1+TS_0.7+SpecAug
mel_balanced_dataset/val/a5e09fea-379e-4517-ade1-2ae4b1ade3a8.npy,130_1p2_Ll_mc_AKGC417L,1,1,SNR_10dB+PS_-2+TS_0.7+SpecAug
mel_balanced_dataset/val/bed4b285-6b86-4907-9dc0-e1f501058b9a.npy,130_1p2_Ll_mc_AKGC417L,1,1,PS_1+TS_1.1+SpecAug
mel_balanced_dataset/val/f5c4036c-423b-4a41-aad1-d07f2001a984.npy,130_1p2_Ll_mc_AKGC417L,1,1,SNR_10dB+PS_-2+TS_0.9+SpecAug
mel_balanced_dataset/val/e8a804b1-832e-4cc5-8038-65074a2c2393.npy,130_1p2_Ll_mc_AKGC417L,1,1,SNR_10dB+PS_1+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/7098e5b7-2851-495e-b777-4862273b616c.npy,130_1p2_Ll_mc_AKGC417L,1,1,SNR_10dB+TS_0.9+SpecAug
mel_balanced_dataset/val/9beb92f6-35c1-4efc-b1ba-89c6ee173997.npy,130_1p2_Ll_mc_AKGC417L,1,1,SNR_10dB+TS_1.1+SpecAug
mel_balanced_dataset/val/6b6a41eb-8e26-4f0e-9380-3ff56efe3e8a.npy,130_1p2_Ll_mc_AKGC417L,1,1,PS_-2+TS_0.9+SpecAug
mel_balanced_dataset/val/fe1cd9a2-670f-4801-8a9c-9f5c7fefc37c.npy,130_1p2_Ll_mc_AKGC417L,1,1,SNR_10dB+PS_1+TS_0.9+SpecAug
mel_balanced_dataset/val/91e90a41-d200-4cd4-8a08-f99a57305e1b.npy,130_1p2_Ll_mc_AKGC417L,1,1,SNR_10dB+PS_-2+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/9f14ffb6-9498-4c41-961a-c30efe6b38e2.npy,130_1p2_Ll_mc_AKGC417L,1,1,PS_-2+TS_0.7+SpecAug
mel_balanced_dataset/val/f99b3665-6074-458d-ad90-d03a8a6e68de.npy,130_1p2_Ll_mc_AKGC417L,1,1,PS_-2+TS_1.1+SpecAug
mel_balanced_dataset/val/f3564c77-6faf-42d1-a5ee-ca2df9dbdea9.npy,130_1p2_Ll_mc_AKGC417L,1,1,none
mel_balanced_dataset/val/edffd43e-7e3f-4354-864a-87b9cfcd7c03.npy,130_1p2_Ll_mc_AKGC417L,1,1,SNR_10dB+TS_0.9+SpecAug
mel_balanced_dataset/val/7b43a1f7-0c1f-424a-a35c-507f0afef0fc.npy,130_1p2_Ll_mc_AKGC417L,1,1,PS_-2+TS_1.1+SpecAug
mel_balanced_dataset/val/f80745dc-403f-4513-862a-3433345ffc32.npy,130_1p2_Ll_mc_AKGC417L,1,1,TS_0.9+SpecAug
mel_balanced_dataset/val/16875664-6c5c-4e59-a116-3c7c1116cd42.npy,130_1p2_Ll_mc_AKGC417L,1,1,PS_1+TS_0.9+SpecAug
mel_balanced_dataset/val/443278be-4368-4259-916b-f1f995ef7ffb.npy,130_1p2_Ll_mc_AKGC417L,1,1,PS_-2+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/f5c2e416-bd8c-4298-9a53-8662b7668c68.npy,130_1p2_Ll_mc_AKGC417L,1,1,SNR_10dB+PS_-2+TS_1.1+SpecAug
mel_balanced_dataset/val/0f05f9a2-4ec3-49e0-8518-7f51822e4ecd.npy,130_1p2_Ll_mc_AKGC417L,1,1,SNR_10dB+PS_-2+TS_0.9+SpecAug
mel_balanced_dataset/val/7e1ee957-26ed-48fd-a379-72e5adecb6ac.npy,130_1p2_Ll_mc_AKGC417L,1,1,SNR_10dB+PS_-2+TS_0.7+SpecAug
mel_balanced_dataset/val/e7174715-d8fe-47af-b9cd-a4e31279ec7a.npy,130_1p2_Ll_mc_AKGC417L,1,1,PS_1+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/26199785-2e4b-4e23-89fd-4c03d80eef8d.npy,130_1p2_Ll_mc_AKGC417L,1,1,PS_1+TS_1.1+SpecAug
mel_balanced_dataset/val/914ecb84-a0cf-4fe4-b2a4-0ba3bba7b947.npy,130_1p2_Ll_mc_AKGC417L,1,1,PS_-2+TS_0.9+SpecAug
mel_balanced_dataset/val/cf57d29c-2a40-483c-bd12-4ec998bd4220.npy,130_1p2_Ll_mc_AKGC417L,1,1,SNR_10dB+TS_0.7+SpecAug
mel_balanced_dataset/val/8a4210d6-869d-45b0-8a78-3867a0a5ea54.npy,130_1p2_Ll_mc_AKGC417L,1,1,SNR_10dB+PS_1+TS_0.7+SpecAug
mel_balanced_dataset/val/e9fdc7a1-6cc1-4bae-b624-e15de43ba561.npy,130_1p2_Ll_mc_AKGC417L,1,1,SNR_10dB+PS_1+TS_0.9+SpecAug
mel_balanced_dataset/val/b15767ec-f19d-4c1d-a61b-5fe52fe1c976.npy,130_1p2_Ll_mc_AKGC417L,1,1,TS_0.7+SpecAug
mel_balanced_dataset/val/4b2c2f74-bd33-4e16-8d84-ae76a9aa75fb.npy,130_1p2_Ll_mc_AKGC417L,1,1,PS_1+TS_0.7+SpecAug
mel_balanced_dataset/val/916a978b-8427-406c-b0ce-45291fd5e318.npy,130_1p2_Ll_mc_AKGC417L,1,1,SNR_10dB+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/a690d0bf-38c7-45e8-94b5-021220eda27f.npy,130_1p2_Ll_mc_AKGC417L,1,1,PS_-2+TS_0.7+SpecAug
mel_balanced_dataset/val/0f631f0d-a16b-4bd1-a55f-904e7646c1ef.npy,130_1p2_Ll_mc_AKGC417L,1,1,TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/62d3e143-340c-4acc-8565-88787c9ce679.npy,130_1p2_Ll_mc_AKGC417L,1,1,SNR_10dB+PS_1+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/66af6522-1f51-43da-b8e4-151cb87a0a1f.npy,130_1p2_Ll_mc_AKGC417L,1,1,TS_1.1+SpecAug
mel_balanced_dataset/val/3e6ceb30-2e99-4912-98f0-dcbd12497dd3.npy,130_1p2_Ll_mc_AKGC417L,1,1,SNR_10dB+TS_1.1+SpecAug
mel_balanced_dataset/val/84dbd146-2509-49be-a6e9-b3c064f192fe.npy,130_1p2_Ll_mc_AKGC417L,1,1,SNR_10dB+PS_-2+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/5d91378a-e688-445e-9c1e-1f871eff2605.npy,130_1p2_Ll_mc_AKGC417L,1,1,SNR_10dB+PS_1+TS_1.1+SpecAug
mel_balanced_dataset/val/9d65ce5d-6ecc-46d9-9b22-4ea876fe0039.npy,130_1p2_Ll_mc_AKGC417L,1,1,none
mel_balanced_dataset/val/620b2917-72ab-4dcb-9b79-598058c45673.npy,130_1p2_Ll_mc_AKGC417L,1,1,SNR_10dB+PS_-2+TS_0.7+SpecAug
mel_balanced_dataset/val/43173abf-863f-450a-885b-d8e99cf0e4ca.npy,130_1p2_Ll_mc_AKGC417L,1,1,PS_1+TS_0.7+SpecAug
mel_balanced_dataset/val/6c5e356d-0d7a-4de3-ab77-c8bfdf6ef99a.npy,130_1p2_Ll_mc_AKGC417L,1,1,PS_-2+TS_0.7+SpecAug
mel_balanced_dataset/val/bd7416ec-6aad-424b-b5d9-2c41ee2d6f90.npy,130_1p2_Ll_mc_AKGC417L,1,1,SNR_10dB+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/bf3c5c68-8b38-4775-b158-967c277b81ae.npy,130_1p2_Ll_mc_AKGC417L,1,1,TS_0.9+SpecAug
mel_balanced_dataset/val/f0ca3c17-646d-4816-b1bf-21feff520975.npy,130_1p2_Ll_mc_AKGC417L,1,1,SNR_10dB+PS_1+TS_1.1+SpecAug
mel_balanced_dataset/val/6042fecc-42f5-4804-9e41-06bb25ca49ad.npy,130_1p2_Ll_mc_AKGC417L,1,1,SNR_10dB+TS_0.7+SpecAug
mel_balanced_dataset/val/b0e7f96a-0408-4874-8f36-44bc2ab03767.npy,130_1p2_Ll_mc_AKGC417L,1,1,PS_-2+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/9090cd9c-5dfa-4801-bf18-c6db036584fd.npy,130_1p2_Ll_mc_AKGC417L,1,1,SNR_10dB+PS_1+TS_0.7+SpecAug
mel_balanced_dataset/val/20162a44-75ab-41ed-9039-a0d7607f7229.npy,130_1p2_Ll_mc_AKGC417L,1,1,SNR_10dB+PS_1+TS_0.9+SpecAug
mel_balanced_dataset/val/1d0f713d-afa9-40d3-82a0-88af3f6f2823.npy,130_1p2_Ll_mc_AKGC417L,1,1,TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/7fead055-cad0-46d7-99e5-2e6ad2d960fd.npy,130_1p2_Ll_mc_AKGC417L,1,1,SNR_10dB+PS_-2+TS_1.1+SpecAug
mel_balanced_dataset/val/34234e65-b940-45f5-b558-119a9439c230.npy,130_1p2_Ll_mc_AKGC417L,1,1,TS_0.7+SpecAug
mel_balanced_dataset/val/98cccca6-2ba4-4fc5-8bc7-bb0d39856213.npy,130_1p2_Ll_mc_AKGC417L,1,1,SNR_10dB+TS_0.9+SpecAug
mel_balanced_dataset/val/8f9b4f12-887b-4172-ace7-2ef9b59bdc74.npy,130_1p2_Ll_mc_AKGC417L,1,1,PS_-2+TS_0.9+SpecAug
mel_balanced_dataset/val/4e943177-c5f6-4b74-bacc-2c17292d8fdc.npy,130_1p2_Ll_mc_AKGC417L,1,1,SNR_10dB+PS_1+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/6996c961-baa4-4406-996f-ed9ad9fc053e.npy,130_1p2_Ll_mc_AKGC417L,1,1,TS_1.1+SpecAug
mel_balanced_dataset/val/e44e519b-7c51-4b5d-bc4a-caa033007a2b.npy,130_1p2_Ll_mc_AKGC417L,1,1,SNR_10dB+TS_1.1+SpecAug
mel_balanced_dataset/val/bde6db8c-7edb-4488-bcb0-b9ada5fd86df.npy,130_1p2_Ll_mc_AKGC417L,1,1,PS_1+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/d15fd08c-1890-4072-9365-de5bfe591050.npy,130_1p2_Ll_mc_AKGC417L,1,1,PS_-2+TS_1.1+SpecAug
mel_balanced_dataset/val/7e451d5b-5e88-43d7-9cd4-a94294086124.npy,130_1p2_Ll_mc_AKGC417L,1,1,PS_1+TS_0.9+SpecAug
mel_balanced_dataset/val/2f212609-8ead-43ad-95b6-758e9699a9b8.npy,130_1p2_Ll_mc_AKGC417L,1,1,SNR_10dB+PS_-2+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/db8de648-9ace-4c8b-b8b9-06a6a54a51c1.npy,130_1p2_Ll_mc_AKGC417L,1,1,PS_1+TS_1.1+SpecAug
mel_balanced_dataset/val/e6643230-f090-4614-a6d4-16dc801a6df1.npy,130_1p2_Ll_mc_AKGC417L,1,1,SNR_10dB+PS_-2+TS_0.9+SpecAug
mel_balanced_dataset/val/cd2a4f63-4c24-4121-837d-306d376254bf.npy,130_1p2_Ll_mc_AKGC417L,1,1,none
mel_balanced_dataset/val/315a8161-2e25-4499-bd49-2683de7731dc.npy,130_1p2_Ll_mc_AKGC417L,1,1,SNR_10dB+PS_1+TS_1.1+SpecAug
mel_balanced_dataset/val/9e143aed-9493-44b3-a39c-9524f10fd827.npy,130_1p2_Ll_mc_AKGC417L,1,1,SNR_10dB+PS_-2+TS_0.7+SpecAug
mel_balanced_dataset/val/e6fef075-bd7e-4530-8461-b75112c0d6bf.npy,130_1p2_Ll_mc_AKGC417L,1,1,SNR_10dB+PS_1+TS_0.7+SpecAug
mel_balanced_dataset/val/4f0b1b3d-9c30-4a08-90b0-6813fa6ce7f1.npy,130_1p2_Ll_mc_AKGC417L,1,1,PS_1+TS_0.9+SpecAug
